[2020-09-16 15:58:15,573][werkzeug][INFO] -  * Running on http://127.0.0.1:8081/ (Press CTRL+C to quit)
[2020-09-16 15:59:15,224][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:15] "[37mGET /get_label_value_on_image/person/0514_21_17_44___i124939_OT___________________TP1_ID7045_CAM0_TP1_THR992_CN1589491060311431000_TCN-7038___.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:15,235][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:15] "[37mGET /marked_image/0514_21_17_44___i124939_OT___________________TP1_ID7045_CAM0_TP1_THR992_CN1589491060311431000_TCN-7038___.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:35,217][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:35] "[37mGET /get_label_value_on_image/person/1647765__0707__11_27_33__________.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:35,223][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:35] "[37mGET /marked_image/1647765__0707__11_27_33__________.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:37,777][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:37] "[37mGET /set_value/1647765__0707__11_27_33__________.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 15:59:39,488][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:39] "[37mGET /get_label_value_on_image/person/0506092__0717__09_28_06_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:39,493][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:39] "[37mGET /marked_image/0506092__0717__09_28_06_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:44,809][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:44] "[37mGET /store_label/person HTTP/1.1[0m" 200 -
[2020-09-16 15:59:50,250][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:50] "[37mGET /get_label_value_on_image/person/0681623__0717__14_20_37_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:50,258][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:50] "[37mGET /marked_image/0681623__0717__14_20_37_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:51,809][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:51] "[37mGET /get_label_value_on_image/person/0719455__0717__15_23_40_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:51,817][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:51] "[37mGET /marked_image/0719455__0717__15_23_40_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:55,418][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:55] "[37mGET /set_value/0719455__0717__15_23_40_PC_______.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 15:59:56,095][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:56] "[37mGET /get_label_value_on_image/person/0870957__0717__19_36_07_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:56,101][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:56] "[37mGET /marked_image/0870957__0717__19_36_07_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:57,685][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:57] "[37mGET /set_value/0870957__0717__19_36_07_______END.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 15:59:58,197][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:58] "[37mGET /get_label_value_on_image/person/1512544__0718__13_25_16__________.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:58,201][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:58] "[37mGET /marked_image/1512544__0718__13_25_16__________.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:59,442][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:59] "[37mGET /get_label_value_on_image/person/1661172__0718__17_32_57_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 15:59:59,452][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 15:59:59] "[37mGET /marked_image/1661172__0718__17_32_57_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:00,367][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:00] "[37mGET /get_label_value_on_image/person/0100011__0714__08_23_44_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:00,375][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:00] "[37mGET /marked_image/0100011__0714__08_23_44_PC_______.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:01,813][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:01] "[37mGET /set_value/0100011__0714__08_23_44_PC_______.png/person/non_clear HTTP/1.1[0m" 200 -
[2020-09-16 16:00:03,533][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:03] "[37mGET /get_label_value_on_image/person/0217487__0716__11_51_54__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:03,537][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:03] "[37mGET /marked_image/0217487__0716__11_51_54__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:05,062][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:05] "[37mGET /get_label_value_on_image/person/0266666__0721__15_13_40_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:05,071][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:05] "[37mGET /marked_image/0266666__0721__15_13_40_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:06,028][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:06] "[37mGET /get_label_value_on_image/person/0409499__0719__15_02_27_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:06,036][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:06] "[37mGET /marked_image/0409499__0719__15_02_27_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:07,013][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:07] "[37mGET /get_label_value_on_image/person/0674486__0723__09_22_41_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:07,015][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:07] "[37mGET /marked_image/0674486__0723__09_22_41_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:12,122][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:12] "[37mGET /get_label_value_on_image/person/0912758__0717__17_15_00__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:12,127][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:12] "[37mGET /marked_image/0912758__0717__17_15_00__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:13,513][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:13] "[37mGET /get_label_value_on_image/person/1122792__0723__15_36_22__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:00:13,518][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:00:13] "[37mGET /marked_image/1122792__0723__15_36_22__________.png HTTP/1.1[0m" 200 -
[2020-09-16 16:01:19,916][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:01:19] "[37mGET /set_value/1122792__0723__15_36_22__________.png/person/non_person HTTP/1.1[0m" 200 -
[2020-09-16 16:01:37,756][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:01:37] "[37mGET /get_label_value_on_image/person/1219092__0723__16_56_38_______END.png HTTP/1.1[0m" 200 -
[2020-09-16 16:01:37,763][werkzeug][INFO] - 127.0.0.1 - - [16/Sep/2020 16:01:37] "[37mGET /marked_image/1219092__0723__16_56_38_______END.png HTTP/1.1[0m" 200 -
